State,County,Scenario,Value,Year
Minnesota,Anoka,Conservative,767003,2023
North Carolina,Anson,Conservative,629342,2023
Nebraska,Antelope,Conservative,-1972,2023
Michigan,Antrim,Conservative,-849564,2023
Arizona,Apache,Conservative,783250,2023
Iowa,Appanoose,Conservative,-358525,2023
Georgia,Appling,Conservative,57437,2023
Virginia,Appomattox,Conservative,-555774,2023
Texas,Aransas,Conservative,348116,2023
Colorado,Arapahoe,Conservative,493897,2023
Texas,Archer,Conservative,771131,2023
Colorado,Archuleta,Conservative,330943,2023
Michigan,Arenac,Conservative,687454,2023
Arkansas,Arkansas,Conservative,-237363,2023
Virginia,Arlington,Conservative,894960,2023
Pennsylvania,Armstrong,Conservative,670407,2023
Texas,Armstrong,Conservative,248056,2023
Maine,Aroostook,Conservative,-527199,2023
Nebraska,Arthur,Conservative,460561,2023
Louisiana,Ascension,Conservative,385567,2023
North Carolina,Ashe,Conservative,-858966,2023
Ohio,Ashland,Conservative,598259,2023
Wisconsin,Ashland,Conservative,328967,2023
Arkansas,Ashley,Conservative,695829,2023
Ohio,Ashtabula,Conservative,-154721,2023
Washington,Asotin,Conservative,-365230,2023
Louisiana,Assumption,Conservative,448027,2023
Texas,Atascosa,Conservative,33839,2023
Kansas,Atchison,Conservative,307018,2023
Missouri,Atchison,Conservative,812773,2023
Ohio,Athens,Conservative,-201662,2023
Georgia,Atkinson,Conservative,-181618,2023
New Jersey,Atlantic,Conservative,-403072,2023
Oklahoma,Atoka,Conservative,182061,2023
Mississippi,Attala,Conservative,943996,2023
Missouri,Audrain,Conservative,78342,2023
Iowa,Audubon,Conservative,624139,2023
Ohio,Auglaize,Conservative,279119,2023
Virginia,Augusta,Conservative,-651375,2023
South Dakota,Aurora,Conservative,557402,2023
Texas,Austin,Conservative,-943187,2023
Alabama,Autauga,Conservative,-621126,2023
North Carolina,Avery,Conservative,173802,2023
Louisiana,Avoyelles,Conservative,376478,2023
Colorado,Baca,Conservative,561954,2023
Georgia,Bacon,Conservative,-563842,2023
Texas,Bailey,Conservative,-853900,2023
Florida,Baker,Conservative,590588,2023
Georgia,Baker,Conservative,-247593,2023
Oregon,Baker,Conservative,-261825,2023
Alabama,Baldwin,Conservative,-739350,2023
Georgia,Baldwin,Conservative,-950826,2023
Kentucky,Ballard,Conservative,-183022,2023
Maryland,Baltimore,Conservative,-982205,2023
South Carolina,Bamberg,Conservative,-416766,2023
Texas,Bandera,Conservative,-146365,2023
Georgia,Banks,Conservative,-290088,2023
Nebraska,Banner,Conservative,-681496,2023
Idaho,Bannock,Conservative,219583,2023
Michigan,Baraga,Conservative,403086,2023
Kansas,Barber,Conservative,-11057,2023
Alabama,Barbour,Conservative,255363,2023
West Virginia,Barbour,Conservative,639671,2023
North Dakota,Barnes,Conservative,-470847,2023
Massachusetts,Barnstable,Conservative,916453,2023
South Carolina,Barnwell,Conservative,482331,2023
Kentucky,Barren,Conservative,976472,2023
Wisconsin,Barron,Conservative,542861,2023
Georgia,Barrow,Conservative,-723798,2023
Michigan,Barry,Conservative,154841,2023
Missouri,Barry,Conservative,-337253,2023
Indiana,Bartholomew,Conservative,-848577,2023
Kansas,Barton,Conservative,-491524,2023
Missouri,Barton,Conservative,-32479,2023
Georgia,Bartow,Conservative,-173902,2023
Texas,Bastrop,Conservative,150044,2023
Missouri,Bates,Conservative,229379,2023
Kentucky,Bath,Conservative,950462,2023
Virginia,Bath,Conservative,-768352,2023
Arkansas,Baxter,Conservative,553573,2023
Florida,Bay,Conservative,975403,2023
Michigan,Bay,Conservative,623476,2023
Wisconsin,Bayfield,Conservative,243377,2023
Texas,Baylor,Conservative,405149,2023
South Dakota,Beadle,Conservative,102292,2023
Idaho,Bear Lake,Conservative,-663730,2023
North Carolina,Beaufort,Conservative,-730775,2023
South Carolina,Beaufort,Conservative,-116294,2023
Louisiana,Beauregard,Conservative,-832401,2023
Oklahoma,Beaver,Conservative,-336493,2023
Pennsylvania,Beaver,Conservative,-538202,2023
Utah,Beaver,Conservative,529502,2023
Montana,Beaverhead,Conservative,-160758,2023
Minnesota,Becker,Conservative,-422792,2023
Oklahoma,Beckham,Conservative,65566,2023
Pennsylvania,Bedford,Conservative,-583418,2023
Tennessee,Bedford,Conservative,397740,2023
Virginia,Bedford,Conservative,785012,2023
Texas,Bee,Conservative,733145,2023
New Hampshire,Belknap,Conservative,-76621,2023
Kentucky,Bell,Conservative,237712,2023
Texas,Bell,Conservative,-898735,2023
Ohio,Belmont,Conservative,-622626,2023
Minnesota,Beltrami,Conservative,-612628,2023
Georgia,Ben Hill,Conservative,424611,2023
Idaho,Benewah,Conservative,8998,2023
South Dakota,Bennett,Conservative,-317465,2023
Vermont,Bennington,Conservative,377041,2023
North Dakota,Benson,Conservative,325540,2023
Colorado,Bent,Conservative,-325720,2023
Arkansas,Benton,Conservative,-732794,2023
Iowa,Benton,Conservative,574090,2023
Indiana,Benton,Conservative,608420,2023
Minnesota,Benton,Conservative,-409451,2023
Missouri,Benton,Conservative,-327117,2023
Mississippi,Benton,Conservative,331185,2023
Oregon,Benton,Conservative,-508365,2023
Tennessee,Benton,Conservative,-241055,2023
Washington,Benton,Conservative,846651,2023
Michigan,Benzie,Conservative,855225,2023
New Jersey,Bergen,Conservative,26688,2023
South Carolina,Berkeley,Conservative,851760,2023
West Virginia,Berkeley,Conservative,-407197,2023
Pennsylvania,Berks,Conservative,-336589,2023
Massachusetts,Berkshire,Conservative,-590698,2023
New Mexico,Bernalillo,Conservative,159574,2023
Georgia,Berrien,Conservative,-412511,2023
Michigan,Berrien,Conservative,-530827,2023
North Carolina,Bertie,Conservative,839763,2023
Texas,Bexar,Conservative,-711275,2023
Alabama,Bibb,Conservative,-17948,2023
Georgia,Bibb,Conservative,-22750,2023
Louisiana,Bienville,Conservative,291219,2023
Montana,Big Horn,Conservative,-445799,2023
Wyoming,Big Horn,Conservative,364925,2023
Minnesota,Big Stone,Conservative,-797995,2023
North Dakota,Billings,Conservative,695033,2023
Idaho,Bingham,Conservative,-195858,2023
Iowa,Black Hawk,Conservative,-91454,2023
Indiana,Blackford,Conservative,-129685,2023
North Carolina,Bladen,Conservative,515152,2023
Idaho,Blaine,Conservative,-984428,2023
Montana,Blaine,Conservative,-103084,2023
Nebraska,Blaine,Conservative,-769861,2023
Oklahoma,Blaine,Conservative,458905,2023
Pennsylvania,Blair,Conservative,417080,2023
Texas,Blanco,Conservative,-488956,2023
Virginia,Bland,Conservative,-841861,2023
Georgia,Bleckley,Conservative,-840546,2023
Tennessee,Bledsoe,Conservative,-877411,2023
Alabama,Blount,Conservative,743706,2023
Tennessee,Blount,Conservative,-155510,2023
Minnesota,Blue Earth,Conservative,65596,2023
Idaho,Boise,Conservative,-698513,2023
Mississippi,Bolivar,Conservative,-378476,2023
Missouri,Bollinger,Conservative,530274,2023
South Dakota,Bon Homme,Conservative,-512576,2023
Illinois,Bond,Conservative,-236230,2023
Idaho,Bonner,Conservative,-468422,2023
Idaho,Bonneville,Conservative,782646,2023
Arkansas,Boone,Conservative,-228184,2023
Iowa,Boone,Conservative,505000,2023
Illinois,Boone,Conservative,381345,2023
Indiana,Boone,Conservative,-384816,2023
Kentucky,Boone,Conservative,-80431,2023
Missouri,Boone,Conservative,-765711,2023
Nebraska,Boone,Conservative,564935,2023
West Virginia,Boone,Conservative,-604361,2023
Texas,Borden,Conservative,606388,2023
Texas,Bosque,Conservative,199603,2023
Louisiana,Bossier,Conservative,-734758,2023
Virginia,Botetourt,Conservative,930539,2023
North Dakota,Bottineau,Conservative,-467144,2023
Colorado,Boulder,Conservative,-271840,2023
Idaho,Boundary,Conservative,490728,2023
Kansas,Bourbon,Conservative,-624118,2023
Kentucky,Bourbon,Conservative,303882,2023
Texas,Bowie,Conservative,-184276,2023
North Dakota,Bowman,Conservative,-572770,2023
Nebraska,Box Butte,Conservative,-304574,2023
Utah,Box Elder,Conservative,-374002,2023
Kentucky,Boyd,Conservative,827122,2023
Nebraska,Boyd,Conservative,179334,2023
Kentucky,Boyle,Conservative,-727188,2023
Kentucky,Bracken,Conservative,-488675,2023
Florida,Bradford,Conservative,911301,2023
Pennsylvania,Bradford,Conservative,-217551,2023
Arkansas,Bradley,Conservative,-18924,2023
Tennessee,Bradley,Conservative,-610160,2023
Michigan,Branch,Conservative,-912212,2023
Georgia,Brantley,Conservative,485912,2023
West Virginia,Braxton,Conservative,522824,2023
Texas,Brazoria,Conservative,-442963,2023
Texas,Brazos,Conservative,-872593,2023
Kentucky,Breathitt,Conservative,739054,2023
Kentucky,Breckinridge,Conservative,176641,2023
Iowa,Bremer,Conservative,221917,2023
Florida,Brevard,Conservative,328635,2023
Texas,Brewster,Conservative,-943678,2023
Texas,Briscoe,Conservative,-779953,2023
Massachusetts,Bristol,Conservative,-429336,2023
Rhode Island,Bristol,Conservative,-918013,2023
Montana,Broadwater,Conservative,-5818,2023
New York,Bronx,Conservative,-753392,2023
West Virginia,Brooke,Conservative,-275767,2023
South Dakota,Brookings,Conservative,-281634,2023
Georgia,Brooks,Conservative,-158335,2023
Texas,Brooks,Conservative,354533,2023
New York,Broome,Conservative,-756524,2023
Florida,Broward,Conservative,553255,2023
Illinois,Brown,Conservative,-691927,2023
Indiana,Brown,Conservative,-243599,2023
Kansas,Brown,Conservative,923334,2023
Minnesota,Brown,Conservative,-732753,2023
Nebraska,Brown,Conservative,-514508,2023
Ohio,Brown,Conservative,-255599,2023
South Dakota,Brown,Conservative,17979,2023
Texas,Brown,Conservative,804336,2023
Wisconsin,Brown,Conservative,-329605,2023
South Dakota,Brule,Conservative,142722,2023
North Carolina,Brunswick,Conservative,751732,2023
Virginia,Brunswick,Conservative,822946,2023
Georgia,Bryan,Conservative,-752228,2023
Oklahoma,Bryan,Conservative,-611467,2023
Iowa,Buchanan,Conservative,-4085,2023
Missouri,Buchanan,Conservative,400707,2023
Virginia,Buchanan,Conservative,772855,2023
Virginia,Buckingham,Conservative,-794779,2023
Pennsylvania,Bucks,Conservative,329745,2023
Iowa,Buena Vista,Conservative,-827545,2023
Nebraska,Buffalo,Conservative,-370350,2023
South Dakota,Buffalo,Conservative,466349,2023
Wisconsin,Buffalo,Conservative,353710,2023
Kentucky,Bullitt,Conservative,371997,2023
Georgia,Bulloch,Conservative,-797867,2023
Alabama,Bullock,Conservative,296033,2023
North Carolina,Buncombe,Conservative,86814,2023
Illinois,Bureau,Conservative,351661,2023
Georgia,Burke,Conservative,-636913,2023
North Carolina,Burke,Conservative,711245,2023
North Dakota,Burke,Conservative,-445577,2023
North Dakota,Burleigh,Conservative,-930300,2023
Texas,Burleson,Conservative,267233,2023
New Jersey,Burlington,Conservative,-816246,2023
Texas,Burnet,Conservative,-738641,2023
Wisconsin,Burnett,Conservative,764105,2023
Nebraska,Burt,Conservative,929419,2023
Alabama,Butler,Conservative,-615746,2023
Iowa,Butler,Conservative,145277,2023
Kansas,Butler,Conservative,-427606,2023
Kentucky,Butler,Conservative,875277,2023
Missouri,Butler,Conservative,68422,2023
Nebraska,Butler,Conservative,-181761,2023
Ohio,Butler,Conservative,-789476,2023
Pennsylvania,Butler,Conservative,-729085,2023
California,Butte,Conservative,-425518,2023
Idaho,Butte,Conservative,-570189,2023
South Dakota,Butte,Conservative,989983,2023
Georgia,Butts,Conservative,-630166,2023
North Carolina,Cabarrus,Conservative,724056,2023
West Virginia,Cabell,Conservative,-677125,2023
Utah,Cache,Conservative,430719,2023
Louisiana,Caddo,Conservative,859398,2023
Oklahoma,Caddo,Conservative,52894,2023
California,Calaveras,Conservative,-196254,2023
Louisiana,Calcasieu,Conservative,-481432,2023
Kentucky,Caldwell,Conservative,745844,2023
Louisiana,Caldwell,Conservative,245324,2023
Missouri,Caldwell,Conservative,-188895,2023
North Carolina,Caldwell,Conservative,-740702,2023
Texas,Caldwell,Conservative,785961,2023
Vermont,Caledonia,Conservative,-593992,2023
Alabama,Calhoun,Conservative,-956412,2023
Arkansas,Calhoun,Conservative,-402513,2023
Florida,Calhoun,Conservative,155165,2023
Georgia,Calhoun,Conservative,-625096,2023
Iowa,Calhoun,Conservative,193826,2023
Illinois,Calhoun,Conservative,996901,2023
Michigan,Calhoun,Conservative,35895,2023
Mississippi,Calhoun,Conservative,-323949,2023
South Carolina,Calhoun,Conservative,-662929,2023
Texas,Calhoun,Conservative,20085,2023
West Virginia,Calhoun,Conservative,116863,2023
Texas,Callahan,Conservative,-111914,2023
Missouri,Callaway,Conservative,235483,2023
Kentucky,Calloway,Conservative,98413,2023
Wisconsin,Calumet,Conservative,-387167,2023
Maryland,Calvert,Conservative,-765840,2023
Idaho,Camas,Conservative,344475,2023
Pennsylvania,Cambria,Conservative,349784,2023
Georgia,Camden,Conservative,-653744,2023
Missouri,Camden,Conservative,11195,2023
North Carolina,Camden,Conservative,645487,2023
New Jersey,Camden,Conservative,-220218,2023
Louisiana,Cameron,Conservative,676217,2023
Pennsylvania,Cameron,Conservative,-886836,2023
Texas,Cameron,Conservative,79886,2023
Texas,Camp,Conservative,-506984,2023
Kentucky,Campbell,Conservative,-383199,2023
South Dakota,Campbell,Conservative,-649614,2023
Tennessee,Campbell,Conservative,321597,2023
Virginia,Campbell,Conservative,-355041,2023
Wyoming,Campbell,Conservative,356121,2023
Oklahoma,Canadian,Conservative,-473466,2023
Georgia,Candler,Conservative,-98519,2023
Tennessee,Cannon,Conservative,780577,2023
Idaho,Canyon,Conservative,-431119,2023
Missouri,Cape Girardeau,Conservative,-692617,2023
New Jersey,Cape May,Conservative,284346,2023
Montana,Carbon,Conservative,934553,2023
Pennsylvania,Carbon,Conservative,-590484,2023
Utah,Carbon,Conservative,-199956,2023
Wyoming,Carbon,Conservative,399865,2023
Idaho,Caribou,Conservative,408965,2023
Kentucky,Carlisle,Conservative,879554,2023
Minnesota,Carlton,Conservative,-541288,2023
Maryland,Caroline,Conservative,341578,2023
Virginia,Caroline,Conservative,-502257,2023
Arkansas,Carroll,Conservative,382021,2023
Georgia,Carroll,Conservative,-557274,2023
Iowa,Carroll,Conservative,-526448,2023
Illinois,Carroll,Conservative,593272,2023
Indiana,Carroll,Conservative,707325,2023
Kentucky,Carroll,Conservative,875002,2023
Maryland,Carroll,Conservative,-977867,2023
Missouri,Carroll,Conservative,-910966,2023
Mississippi,Carroll,Conservative,-560791,2023
New Hampshire,Carroll,Conservative,583654,2023
Ohio,Carroll,Conservative,380647,2023
Tennessee,Carroll,Conservative,-716827,2023
Virginia,Carroll,Conservative,826004,2023
Nevada,Carson City,Conservative,-143092,2023
Texas,Carson,Conservative,-182221,2023
Kentucky,Carter,Conservative,91391,2023
Missouri,Carter,Conservative,-468463,2023
Montana,Carter,Conservative,501149,2023
Oklahoma,Carter,Conservative,55769,2023
Tennessee,Carter,Conservative,793609,2023
North Carolina,Carteret,Conservative,361720,2023
Minnesota,Carver,Conservative,64232,2023
Montana,Cascade,Conservative,-727584,2023
Kentucky,Casey,Conservative,-732669,2023
Iowa,Cass,Conservative,-943048,2023
Illinois,Cass,Conservative,-529054,2023
Indiana,Cass,Conservative,481320,2023
Michigan,Cass,Conservative,201678,2023
Minnesota,Cass,Conservative,-452863,2023
Missouri,Cass,Conservative,-485222,2023
North Dakota,Cass,Conservative,957647,2023
Nebraska,Cass,Conservative,639536,2023
Texas,Cass,Conservative,685240,2023
Idaho,Cassia,Conservative,-340103,2023
Texas,Castro,Conservative,402113,2023
North Carolina,Caswell,Conservative,861351,2023
Louisiana,Catahoula,Conservative,406952,2023
North Carolina,Catawba,Conservative,-570459,2023
Georgia,Catoosa,Conservative,-126245,2023
New Mexico,Catron,Conservative,102536,2023
New York,Cattaraugus,Conservative,-491818,2023
North Dakota,Cavalier,Conservative,-708234,2023
New York,Cayuga,Conservative,-827533,2023
Maryland,Cecil,Conservative,887532,2023
Iowa,Cedar,Conservative,788724,2023
Missouri,Cedar,Conservative,400756,2023
Nebraska,Cedar,Conservative,315162,2023
Pennsylvania,Centre,Conservative,867048,2023
Iowa,Cerro Gordo,Conservative,179582,2023
Colorado,Chaffee,Conservative,811685,2023
Alabama,Chambers,Conservative,-975204,2023
Texas,Chambers,Conservative,961042,2023
Illinois,Champaign,Conservative,653110,2023
Ohio,Champaign,Conservative,-140613,2023
Missouri,Chariton,Conservative,739425,2023
Virginia,Charles City,Conservative,-661501,2023
Maryland,Charles,Conservative,-790784,2023
South Dakota,Charles Mix,Conservative,275822,2023
South Carolina,Charleston,Conservative,548780,2023
Michigan,Charlevoix,Conservative,306095,2023
Florida,Charlotte,Conservative,37558,2023
Virginia,Charlotte,Conservative,-681368,2023
Georgia,Charlton,Conservative,-321162,2023
Kansas,Chase,Conservative,-468661,2023
Nebraska,Chase,Conservative,-925214,2023
Georgia,Chatham,Conservative,-307159,2023
North Carolina,Chatham,Conservative,670156,2023
Georgia,Chattahoochee,Conservative,191818,2023
Georgia,Chattooga,Conservative,607523,2023
Kansas,Chautauqua,Conservative,369973,2023
New York,Chautauqua,Conservative,-766305,2023
New Mexico,Chaves,Conservative,620662,2023
Tennessee,Cheatham,Conservative,-684081,2023
Michigan,Cheboygan,Conservative,543703,2023
Washington,Chelan,Conservative,918225,2023
New York,Chemung,Conservative,809380,2023
New York,Chenango,Conservative,-790730,2023
Alabama,Cherokee,Conservative,908357,2023
Georgia,Cherokee,Conservative,-813714,2023
Iowa,Cherokee,Conservative,732730,2023
Kansas,Cherokee,Conservative,274292,2023
North Carolina,Cherokee,Conservative,-793632,2023
Oklahoma,Cherokee,Conservative,271100,2023
South Carolina,Cherokee,Conservative,-123707,2023
Texas,Cherokee,Conservative,338335,2023
Nebraska,Cherry,Conservative,-436924,2023
Virginia,Chesapeake City,Conservative,-725325,2023
New Hampshire,Cheshire,Conservative,575951,2023
Pennsylvania,Chester,Conservative,-356071,2023
South Carolina,Chester,Conservative,-488020,2023
Tennessee,Chester,Conservative,-632217,2023
South Carolina,Chesterfield,Conservative,-180541,2023
Virginia,Chesterfield,Conservative,937686,2023
Colorado,Cheyenne,Conservative,810884,2023
Kansas,Cheyenne,Conservative,-334660,2023
Nebraska,Cheyenne,Conservative,-986132,2023
Iowa,Chickasaw,Conservative,495757,2023
Mississippi,Chickasaw,Conservative,159067,2023
Arkansas,Chicot,Conservative,-623870,2023
Texas,Childress,Conservative,888498,2023
Alabama,Chilton,Conservative,-560337,2023
Michigan,Chippewa,Conservative,-252064,2023
Minnesota,Chippewa,Conservative,163719,2023
Wisconsin,Chippewa,Conservative,-818264,2023
Minnesota,Chisago,Conservative,-59554,2023
Vermont,Chittenden,Conservative,-787648,2023
Alabama,Choctaw,Conservative,-694252,2023
Mississippi,Choctaw,Conservative,50946,2023
Oklahoma,Choctaw,Conservative,-534239,2023
Montana,Chouteau,Conservative,-2902,2023
North Carolina,Chowan,Conservative,-798258,2023
Illinois,Christian,Conservative,248228,2023
Kentucky,Christian,Conservative,93637,2023
Missouri,Christian,Conservative,412714,2023
Nevada,Churchill,Conservative,54919,2023
New Mexico,Cibola,Conservative,20881,2023
Oklahoma,Cimarron,Conservative,-901699,2023
Florida,Citrus,Conservative,727202,2023
Oregon,Clackamas,Conservative,141397,2023
Louisiana,Claiborne,Conservative,423854,2023
Mississippi,Claiborne,Conservative,-492414,2023
Tennessee,Claiborne,Conservative,524864,2023
Washington,Clallam,Conservative,-19419,2023
Michigan,Clare,Conservative,-727478,2023
South Carolina,Clarendon,Conservative,-861926,2023
