State,County,Scenario,Value,Year
North Dakota,Ramsey,Moderate,2,2024
Texas,Randall,Moderate,2,2024
Alabama,Randolph,Moderate,2,2024
Arkansas,Randolph,Moderate,2,2024
Georgia,Randolph,Moderate,2,2024
Illinois,Randolph,Moderate,2,2024
Indiana,Randolph,Moderate,2,2024
Missouri,Randolph,Moderate,2,2024
North Carolina,Randolph,Moderate,2,2024
West Virginia,Randolph,Moderate,2,2024
Mississippi,Rankin,Moderate,2,2024
North Dakota,Ransom,Moderate,2,2024
Louisiana,Rapides,Moderate,2,2024
Virginia,Rappahannock,Moderate,2,2024
Montana,Ravalli,Moderate,2,2024
Kansas,Rawlins,Moderate,2,2024
Missouri,Ray,Moderate,2,2024
Texas,Reagan,Moderate,2,2024
Texas,Real,Moderate,2,2024
Minnesota,Red Lake,Moderate,2,2024
Louisiana,Red River,Moderate,2,2024
Texas,Red River,Moderate,2,2024
Nebraska,Red Willow,Moderate,2,2024
Minnesota,Redwood,Moderate,2,2024
Texas,Reeves,Moderate,2,2024
Texas,Refugio,Moderate,2,2024
Kansas,Reno,Moderate,2,2024
New York,Rensselaer,Moderate,2,2024
Minnesota,Renville,Moderate,2,2024
North Dakota,Renville,Moderate,2,2024
Kansas,Republic,Moderate,2,2024
Missouri,Reynolds,Moderate,2,2024
Tennessee,Rhea,Moderate,2,2024
Kansas,Rice,Moderate,2,2024
Minnesota,Rice,Moderate,2,2024
Utah,Rich,Moderate,2,2024
Nebraska,Richardson,Moderate,2,2024
Illinois,Richland,Moderate,2,2024
Louisiana,Richland,Moderate,2,2024
Montana,Richland,Moderate,2,2024
North Dakota,Richland,Moderate,2,2024
Ohio,Richland,Moderate,2,2024
South Carolina,Richland,Moderate,2,2024
Wisconsin,Richland,Moderate,2,2024
Georgia,Richmond,Moderate,2,2024
North Carolina,Richmond,Moderate,2,2024
New York,Richmond,Moderate,2,2024
Virginia,Richmond,Moderate,2,2024
Kansas,Riley,Moderate,2,2024
Iowa,Ringgold,Moderate,2,2024
New Mexico,Rio Arriba,Moderate,2,2024
Colorado,Rio Blanco,Moderate,2,2024
Colorado,Rio Grande,Moderate,2,2024
Indiana,Ripley,Moderate,2,2024
Missouri,Ripley,Moderate,2,2024
West Virginia,Ritchie,Moderate,2,2024
California,Riverside,Moderate,2,2024
Tennessee,Roane,Moderate,2,2024
West Virginia,Roane,Moderate,2,2024
Virginia,Roanoke,Moderate,2,2024
South Dakota,Roberts,Moderate,2,2024
Texas,Roberts,Moderate,2,2024
Kentucky,Robertson,Moderate,2,2024
Tennessee,Robertson,Moderate,2,2024
Texas,Robertson,Moderate,2,2024
North Carolina,Robeson,Moderate,2,2024
Illinois,Rock Island,Moderate,2,2024
Minnesota,Rock,Moderate,2,2024
Nebraska,Rock,Moderate,2,2024
Wisconsin,Rock,Moderate,2,2024
Virginia,Rockbridge,Moderate,2,2024
Kentucky,Rockcastle,Moderate,2,2024
Georgia,Rockdale,Moderate,2,2024
North Carolina,Rockingham,Moderate,2,2024
New Hampshire,Rockingham,Moderate,2,2024
Virginia,Rockingham,Moderate,2,2024
New York,Rockland,Moderate,2,2024
Texas,Rockwall,Moderate,2,2024
Oklahoma,Roger Mills,Moderate,2,2024
Oklahoma,Rogers,Moderate,2,2024
North Dakota,Rolette,Moderate,2,2024
Kansas,Rooks,Moderate,2,2024
Montana,Roosevelt,Moderate,2,2024
New Mexico,Roosevelt,Moderate,2,2024
Michigan,Roscommon,Moderate,2,2024
Minnesota,Roseau,Moderate,2,2024
Montana,Rosebud,Moderate,2,2024
Ohio,Ross,Moderate,2,2024
Colorado,Routt,Moderate,2,2024
Kentucky,Rowan,Moderate,2,2024
North Carolina,Rowan,Moderate,2,2024
Texas,Runnels,Moderate,2,2024
Indiana,Rush,Moderate,2,2024
Kansas,Rush,Moderate,2,2024
Texas,Rusk,Moderate,2,2024
Wisconsin,Rusk,Moderate,2,2024
Alabama,Russell,Moderate,2,2024
Kansas,Russell,Moderate,2,2024
Kentucky,Russell,Moderate,2,2024
Virginia,Russell,Moderate,2,2024
North Carolina,Rutherford,Moderate,2,2024
Tennessee,Rutherford,Moderate,2,2024
Vermont,Rutland,Moderate,2,2024
Louisiana,Sabine,Moderate,2,2024
Texas,Sabine,Moderate,2,2024
Iowa,Sac,Moderate,2,2024
California,Sacramento,Moderate,2,2024
Maine,Sagadahoc,Moderate,2,2024
Michigan,Saginaw,Moderate,2,2024
Colorado,Saguache,Moderate,2,2024
New Jersey,Salem,Moderate,2,2024
Arkansas,Saline,Moderate,2,2024
Illinois,Saline,Moderate,2,2024
Kansas,Saline,Moderate,2,2024
Missouri,Saline,Moderate,2,2024
Nebraska,Saline,Moderate,2,2024
Utah,Salt Lake,Moderate,2,2024
South Carolina,Saluda,Moderate,2,2024
North Carolina,Sampson,Moderate,2,2024
Texas,San Augustine,Moderate,2,2024
California,San Benito,Moderate,2,2024
California,San Bernardino,Moderate,2,2024
California,San Diego,Moderate,2,2024
California,San Francisco,Moderate,2,2024
Texas,San Jacinto,Moderate,2,2024
California,San Joaquin,Moderate,2,2024
Colorado,San Juan,Moderate,2,2024
New Mexico,San Juan,Moderate,2,2024
Utah,San Juan,Moderate,2,2024
Washington,San Juan,Moderate,2,2024
California,San Luis Obispo,Moderate,2,2024
California,San Mateo,Moderate,2,2024
Colorado,San Miguel,Moderate,2,2024
New Mexico,San Miguel,Moderate,2,2024
Texas,San Patricio,Moderate,2,2024
Texas,San Saba,Moderate,2,2024
South Dakota,Sanborn,Moderate,2,2024
Montana,Sanders,Moderate,2,2024
New Mexico,Sandoval,Moderate,2,2024
Ohio,Sandusky,Moderate,2,2024
Illinois,Sangamon,Moderate,2,2024
Michigan,Sanilac,Moderate,2,2024
Utah,Sanpete,Moderate,2,2024
California,Santa Barbara,Moderate,2,2024
California,Santa Clara,Moderate,2,2024
Arizona,Santa Cruz,Moderate,2,2024
California,Santa Cruz,Moderate,2,2024
New Mexico,Santa Fe,Moderate,2,2024
Florida,Santa Rosa,Moderate,2,2024
Florida,Sarasota,Moderate,2,2024
New York,Saratoga,Moderate,2,2024
North Dakota,Sargent,Moderate,2,2024
Nebraska,Sarpy,Moderate,2,2024
Wisconsin,Sauk,Moderate,2,2024
Nebraska,Saunders,Moderate,2,2024
Wisconsin,Sawyer,Moderate,2,2024
New York,Schenectady,Moderate,2,2024
Texas,Schleicher,Moderate,2,2024
Georgia,Schley,Moderate,2,2024
New York,Schoharie,Moderate,2,2024
Michigan,Schoolcraft,Moderate,2,2024
Illinois,Schuyler,Moderate,2,2024
Missouri,Schuyler,Moderate,2,2024
New York,Schuyler,Moderate,2,2024
Pennsylvania,Schuylkill,Moderate,2,2024
Ohio,Scioto,Moderate,2,2024
Missouri,Scotland,Moderate,2,2024
North Carolina,Scotland,Moderate,2,2024
Arkansas,Scott,Moderate,2,2024
Iowa,Scott,Moderate,2,2024
Illinois,Scott,Moderate,2,2024
Indiana,Scott,Moderate,2,2024
Kansas,Scott,Moderate,2,2024
Kentucky,Scott,Moderate,2,2024
Minnesota,Scott,Moderate,2,2024
Missouri,Scott,Moderate,2,2024
Mississippi,Scott,Moderate,2,2024
Tennessee,Scott,Moderate,2,2024
Virginia,Scott,Moderate,2,2024
Nebraska,Scotts Bluff,Moderate,2,2024
Georgia,Screven,Moderate,2,2024
Texas,Scurry,Moderate,2,2024
Arkansas,Searcy,Moderate,2,2024
Arkansas,Sebastian,Moderate,2,2024
Colorado,Sedgwick,Moderate,2,2024
Kansas,Sedgwick,Moderate,2,2024
Florida,Seminole,Moderate,2,2024
Georgia,Seminole,Moderate,2,2024
Oklahoma,Seminole,Moderate,2,2024
New York,Seneca,Moderate,2,2024
Ohio,Seneca,Moderate,2,2024
Tennessee,Sequatchie,Moderate,2,2024
Oklahoma,Sequoyah,Moderate,2,2024
Arkansas,Sevier,Moderate,2,2024
Tennessee,Sevier,Moderate,2,2024
Utah,Sevier,Moderate,2,2024
Kansas,Seward,Moderate,2,2024
Nebraska,Seward,Moderate,2,2024
Texas,Shackelford,Moderate,2,2024
Missouri,Shannon,Moderate,2,2024
Mississippi,Sharkey,Moderate,2,2024
Arkansas,Sharp,Moderate,2,2024
California,Shasta,Moderate,2,2024
Wisconsin,Shawano,Moderate,2,2024
Kansas,Shawnee,Moderate,2,2024
Wisconsin,Sheboygan,Moderate,2,2024
Alabama,Shelby,Moderate,2,2024
Iowa,Shelby,Moderate,2,2024
Illinois,Shelby,Moderate,2,2024
Indiana,Shelby,Moderate,2,2024
Kentucky,Shelby,Moderate,2,2024
Missouri,Shelby,Moderate,2,2024
Ohio,Shelby,Moderate,2,2024
Tennessee,Shelby,Moderate,2,2024
Texas,Shelby,Moderate,2,2024
Virginia,Shenandoah,Moderate,2,2024
Minnesota,Sherburne,Moderate,2,2024
Kansas,Sheridan,Moderate,2,2024
Montana,Sheridan,Moderate,2,2024
North Dakota,Sheridan,Moderate,2,2024
Nebraska,Sheridan,Moderate,2,2024
Wyoming,Sheridan,Moderate,2,2024
Kansas,Sherman,Moderate,2,2024
Nebraska,Sherman,Moderate,2,2024
Oregon,Sherman,Moderate,2,2024
Texas,Sherman,Moderate,2,2024
Michigan,Shiawassee,Moderate,2,2024
Idaho,Shoshone,Moderate,2,2024
Minnesota,Sibley,Moderate,2,2024
California,Sierra,Moderate,2,2024
New Mexico,Sierra,Moderate,2,2024
Montana,Silver Bow,Moderate,2,2024
Kentucky,Simpson,Moderate,2,2024
Mississippi,Simpson,Moderate,2,2024
Iowa,Sioux,Moderate,2,2024
North Dakota,Sioux,Moderate,2,2024
Nebraska,Sioux,Moderate,2,2024
California,Siskiyou,Moderate,2,2024
Washington,Skagit,Moderate,2,2024
Washington,Skamania,Moderate,2,2024
North Dakota,Slope,Moderate,2,2024
Kansas,Smith,Moderate,2,2024
Mississippi,Smith,Moderate,2,2024
Tennessee,Smith,Moderate,2,2024
Texas,Smith,Moderate,2,2024
Virginia,Smyth,Moderate,2,2024
Washington,Snohomish,Moderate,2,2024
Pennsylvania,Snyder,Moderate,2,2024
New Mexico,Socorro,Moderate,2,2024
California,Solano,Moderate,2,2024
Maryland,Somerset,Moderate,2,2024
Maine,Somerset,Moderate,2,2024
New Jersey,Somerset,Moderate,2,2024
Pennsylvania,Somerset,Moderate,2,2024
Texas,Somervell,Moderate,2,2024
California,Sonoma,Moderate,2,2024
Virginia,Southampton,Moderate,2,2024
Georgia,Spalding,Moderate,2,2024
South Carolina,Spartanburg,Moderate,2,2024
Indiana,Spencer,Moderate,2,2024
Kentucky,Spencer,Moderate,2,2024
South Dakota,Spink,Moderate,2,2024
Washington,Spokane,Moderate,2,2024
Virginia,Spotsylvania,Moderate,2,2024
Louisiana,St Bernard,Moderate,2,2024
Louisiana,St Charles,Moderate,2,2024
Missouri,St Charles,Moderate,2,2024
Alabama,St Clair,Moderate,2,2024
Illinois,St Clair,Moderate,2,2024
Michigan,St Clair,Moderate,2,2024
Missouri,St Clair,Moderate,2,2024
Wisconsin,St Croix,Moderate,2,2024
Arkansas,St Francis,Moderate,2,2024
Missouri,St Francois,Moderate,2,2024
Louisiana,St Helena,Moderate,2,2024
Louisiana,St James,Moderate,2,2024
Florida,St Johns,Moderate,2,2024
Indiana,St Joseph,Moderate,2,2024
Michigan,St Joseph,Moderate,2,2024
Louisiana,St Landry,Moderate,2,2024
New York,St Lawrence,Moderate,2,2024
Minnesota,St Louis,Moderate,2,2024
Missouri,St Louis,Moderate,2,2024
Florida,St Lucie,Moderate,2,2024
Louisiana,St Martin,Moderate,2,2024
Louisiana,St Mary,Moderate,2,2024
Louisiana,St Tammany,Moderate,2,2024
Kansas,Stafford,Moderate,2,2024
Virginia,Stafford,Moderate,2,2024
California,Stanislaus,Moderate,2,2024
South Dakota,Stanley,Moderate,2,2024
North Carolina,Stanly,Moderate,2,2024
Kansas,Stanton,Moderate,2,2024
Nebraska,Stanton,Moderate,2,2024
Illinois,Stark,Moderate,2,2024
North Dakota,Stark,Moderate,2,2024
Ohio,Stark,Moderate,2,2024
Indiana,Starke,Moderate,2,2024
Texas,Starr,Moderate,2,2024
Minnesota,Stearns,Moderate,2,2024
Minnesota,Steele,Moderate,2,2024
North Dakota,Steele,Moderate,2,2024
Georgia,Stephens,Moderate,2,2024
Oklahoma,Stephens,Moderate,2,2024
Texas,Stephens,Moderate,2,2024
Illinois,Stephenson,Moderate,2,2024
Texas,Sterling,Moderate,2,2024
Indiana,Steuben,Moderate,2,2024
New York,Steuben,Moderate,2,2024
Kansas,Stevens,Moderate,2,2024
Minnesota,Stevens,Moderate,2,2024
Washington,Stevens,Moderate,2,2024
Georgia,Stewart,Moderate,2,2024
Tennessee,Stewart,Moderate,2,2024
Montana,Stillwater,Moderate,2,2024
Missouri,Stoddard,Moderate,2,2024
North Carolina,Stokes,Moderate,2,2024
Arkansas,Stone,Moderate,2,2024
Missouri,Stone,Moderate,2,2024
Mississippi,Stone,Moderate,2,2024
Texas,Stonewall,Moderate,2,2024
Nevada,Storey,Moderate,2,2024
Iowa,Story,Moderate,2,2024
New Hampshire,Strafford,Moderate,2,2024
North Dakota,Stutsman,Moderate,2,2024
Wyoming,Sublette,Moderate,2,2024
Virginia,Suffolk City,Moderate,2,2024
Massachusetts,Suffolk,Moderate,2,2024
New York,Suffolk,Moderate,2,2024
Indiana,Sullivan,Moderate,2,2024
Missouri,Sullivan,Moderate,2,2024
New Hampshire,Sullivan,Moderate,2,2024
New York,Sullivan,Moderate,2,2024
Pennsylvania,Sullivan,Moderate,2,2024
Tennessee,Sullivan,Moderate,2,2024
South Dakota,Sully,Moderate,2,2024
West Virginia,Summers,Moderate,2,2024
Colorado,Summit,Moderate,2,2024
Ohio,Summit,Moderate,2,2024
Utah,Summit,Moderate,2,2024
Kansas,Sumner,Moderate,2,2024
Tennessee,Sumner,Moderate,2,2024
Alabama,Sumter,Moderate,2,2024
Florida,Sumter,Moderate,2,2024
Georgia,Sumter,Moderate,2,2024
South Carolina,Sumter,Moderate,2,2024
Mississippi,Sunflower,Moderate,2,2024
North Carolina,Surry,Moderate,2,2024
Virginia,Surry,Moderate,2,2024
Pennsylvania,Susquehanna,Moderate,2,2024
Delaware,Sussex,Moderate,2,2024
New Jersey,Sussex,Moderate,2,2024
Virginia,Sussex,Moderate,2,2024
California,Sutter,Moderate,2,2024
Texas,Sutton,Moderate,2,2024
Florida,Suwannee,Moderate,2,2024
North Carolina,Swain,Moderate,2,2024
Montana,Sweet Grass,Moderate,2,2024
Wyoming,Sweetwater,Moderate,2,2024
Minnesota,Swift,Moderate,2,2024
Texas,Swisher,Moderate,2,2024
Indiana,Switzerland,Moderate,2,2024
Georgia,Talbot,Moderate,2,2024
Maryland,Talbot,Moderate,2,2024
Georgia,Taliaferro,Moderate,2,2024
Alabama,Talladega,Moderate,2,2024
Mississippi,Tallahatchie,Moderate,2,2024
Alabama,Tallapoosa,Moderate,2,2024
Iowa,Tama,Moderate,2,2024
Missouri,Taney,Moderate,2,2024
Louisiana,Tangipahoa,Moderate,2,2024
New Mexico,Taos,Moderate,2,2024
Texas,Tarrant,Moderate,2,2024
Mississippi,Tate,Moderate,2,2024
Georgia,Tattnall,Moderate,2,2024
Florida,Taylor,Moderate,2,2024
Georgia,Taylor,Moderate,2,2024
Iowa,Taylor,Moderate,2,2024
Kentucky,Taylor,Moderate,2,2024
Texas,Taylor,Moderate,2,2024
Wisconsin,Taylor,Moderate,2,2024
West Virginia,Taylor,Moderate,2,2024
Illinois,Tazewell,Moderate,2,2024
Virginia,Tazewell,Moderate,2,2024
California,Tehama,Moderate,2,2024
Georgia,Telfair,Moderate,2,2024
Colorado,Teller,Moderate,2,2024
Louisiana,Tensas,Moderate,2,2024
Louisiana,Terrebonne,Moderate,2,2024
Georgia,Terrell,Moderate,2,2024
Texas,Terrell,Moderate,2,2024
Texas,Terry,Moderate,2,2024
Idaho,Teton,Moderate,2,2024
Montana,Teton,Moderate,2,2024
Wyoming,Teton,Moderate,2,2024
Missouri,Texas,Moderate,2,2024
Oklahoma,Texas,Moderate,2,2024
Nebraska,Thayer,Moderate,2,2024
Georgia,Thomas,Moderate,2,2024
Kansas,Thomas,Moderate,2,2024
Nebraska,Thomas,Moderate,2,2024
Texas,Throckmorton,Moderate,2,2024
Nebraska,Thurston,Moderate,2,2024
Washington,Thurston,Moderate,2,2024
Georgia,Tift,Moderate,2,2024
Oregon,Tillamook,Moderate,2,2024
Oklahoma,Tillman,Moderate,2,2024
New York,Tioga,Moderate,2,2024
Pennsylvania,Tioga,Moderate,2,2024
Mississippi,Tippah,Moderate,2,2024
Indiana,Tippecanoe,Moderate,2,2024
Indiana,Tipton,Moderate,2,2024
Tennessee,Tipton,Moderate,2,2024
Mississippi,Tishomingo,Moderate,2,2024
Texas,Titus,Moderate,2,2024
Kentucky,Todd,Moderate,2,2024
Minnesota,Todd,Moderate,2,2024
South Dakota,Todd,Moderate,2,2024
Connecticut,Tolland,Moderate,2,2024
Texas,Tom Green,Moderate,2,2024
New York,Tompkins,Moderate,2,2024
Utah,Tooele,Moderate,2,2024
Montana,Toole,Moderate,2,2024
Georgia,Toombs,Moderate,2,2024
New Mexico,Torrance,Moderate,2,2024
North Dakota,Towner,Moderate,2,2024
Georgia,Towns,Moderate,2,2024
North Dakota,Traill,Moderate,2,2024
North Carolina,Transylvania,Moderate,2,2024
Minnesota,Traverse,Moderate,2,2024
Texas,Travis,Moderate,2,2024
Montana,Treasure,Moderate,2,2024
Kansas,Trego,Moderate,2,2024
Wisconsin,Trempealeau,Moderate,2,2024
Georgia,Treutlen,Moderate,2,2024
Kentucky,Trigg,Moderate,2,2024
Kentucky,Trimble,Moderate,2,2024
California,Trinity,Moderate,2,2024
Texas,Trinity,Moderate,2,2024
South Dakota,Tripp,Moderate,2,2024
Georgia,Troup,Moderate,2,2024
Tennessee,Trousdale,Moderate,2,2024
Ohio,Trumbull,Moderate,2,2024
West Virginia,Tucker,Moderate,2,2024
California,Tulare,Moderate,2,2024
Oklahoma,Tulsa,Moderate,2,2024
Mississippi,Tunica,Moderate,2,2024
California,Tuolumne,Moderate,2,2024
Georgia,Turner,Moderate,2,2024
South Dakota,Turner,Moderate,2,2024
Alabama,Tuscaloosa,Moderate,2,2024
Ohio,Tuscarawas,Moderate,2,2024
Michigan,Tuscola,Moderate,2,2024
Georgia,Twiggs,Moderate,2,2024
Idaho,Twin Falls,Moderate,2,2024
Texas,Tyler,Moderate,2,2024
West Virginia,Tyler,Moderate,2,2024
North Carolina,Tyrrell,Moderate,2,2024
Wyoming,Uinta,Moderate,2,2024
Utah,Uintah,Moderate,2,2024
New York,Ulster,Moderate,2,2024
Oregon,Umatilla,Moderate,2,2024
Tennessee,Unicoi,Moderate,2,2024
Arkansas,Union,Moderate,2,2024
Florida,Union,Moderate,2,2024
Georgia,Union,Moderate,2,2024
Iowa,Union,Moderate,2,2024
Illinois,Union,Moderate,2,2024
Indiana,Union,Moderate,2,2024
Kentucky,Union,Moderate,2,2024
Louisiana,Union,Moderate,2,2024
Mississippi,Union,Moderate,2,2024
North Carolina,Union,Moderate,2,2024
New Jersey,Union,Moderate,2,2024
New Mexico,Union,Moderate,2,2024
Ohio,Union,Moderate,2,2024
Oregon,Union,Moderate,2,2024
Pennsylvania,Union,Moderate,2,2024
South Carolina,Union,Moderate,2,2024
South Dakota,Union,Moderate,2,2024
Tennessee,Union,Moderate,2,2024
Texas,Upshur,Moderate,2,2024
West Virginia,Upshur,Moderate,2,2024
Georgia,Upson,Moderate,2,2024
Texas,Upton,Moderate,2,2024
Utah,Utah,Moderate,2,2024
Texas,Uvalde,Moderate,2,2024
Texas,Val Verde,Moderate,2,2024
New Mexico,Valencia,Moderate,2,2024
Idaho,Valley,Moderate,2,2024
Montana,Valley,Moderate,2,2024
Nebraska,Valley,Moderate,2,2024
Arkansas,Van Buren,Moderate,2,2024
Iowa,Van Buren,Moderate,2,2024
Michigan,Van Buren,Moderate,2,2024
Tennessee,Van Buren,Moderate,2,2024
Ohio,Van Wert,Moderate,2,2024
Texas,Van Zandt,Moderate,2,2024
North Carolina,Vance,Moderate,2,2024
Indiana,Vanderburgh,Moderate,2,2024
Pennsylvania,Venango,Moderate,2,2024
California,Ventura,Moderate,2,2024
Illinois,Vermilion,Moderate,2,2024
Louisiana,Vermilion,Moderate,2,2024
Indiana,Vermillion,Moderate,2,2024
Louisiana,Vernon,Moderate,2,2024
Missouri,Vernon,Moderate,2,2024
Wisconsin,Vernon,Moderate,2,2024
Texas,Victoria,Moderate,2,2024
Indiana,Vigo,Moderate,2,2024
Wisconsin,Vilas,Moderate,2,2024
Ohio,Vinton,Moderate,2,2024
Florida,Volusia,Moderate,2,2024
Illinois,Wabash,Moderate,2,2024
Indiana,Wabash,Moderate,2,2024
Minnesota,Wabasha,Moderate,2,2024
Kansas,Wabaunsee,Moderate,2,2024
Minnesota,Wadena,Moderate,2,2024
Oklahoma,Wagoner,Moderate,2,2024
Washington,Wahkiakum,Moderate,2,2024
North Carolina,Wake,Moderate,2,2024
Florida,Wakulla,Moderate,2,2024
Maine,Waldo,Moderate,2,2024
Alabama,Walker,Moderate,2,2024
Georgia,Walker,Moderate,2,2024
Texas,Walker,Moderate,2,2024
Washington,Walla Walla,Moderate,2,2024
Kansas,Wallace,Moderate,2,2024
Texas,Waller,Moderate,2,2024
Oregon,Wallowa,Moderate,2,2024
North Dakota,Walsh,Moderate,2,2024
Mississippi,Walthall,Moderate,2,2024
Florida,Walton,Moderate,2,2024
Georgia,Walton,Moderate,2,2024
South Dakota,Walworth,Moderate,2,2024
Wisconsin,Walworth,Moderate,2,2024
Iowa,Wapello,Moderate,2,2024
North Dakota,Ward,Moderate,2,2024
Texas,Ward,Moderate,2,2024
Georgia,Ware,Moderate,2,2024
Georgia,Warren,Moderate,2,2024
Iowa,Warren,Moderate,2,2024
Illinois,Warren,Moderate,2,2024
Indiana,Warren,Moderate,2,2024
Kentucky,Warren,Moderate,2,2024
Missouri,Warren,Moderate,2,2024
Mississippi,Warren,Moderate,2,2024
North Carolina,Warren,Moderate,2,2024
New Jersey,Warren,Moderate,2,2024
New York,Warren,Moderate,2,2024
Ohio,Warren,Moderate,2,2024
Pennsylvania,Warren,Moderate,2,2024
Tennessee,Warren,Moderate,2,2024
Virginia,Warren,Moderate,2,2024
Indiana,Warrick,Moderate,2,2024
Utah,Wasatch,Moderate,2,2024
Oregon,Wasco,Moderate,2,2024
Minnesota,Waseca,Moderate,2,2024
Wyoming,Washakie,Moderate,2,2024
Wisconsin,Washburn,Moderate,2,2024
Alabama,Washington,Moderate,2,2024
Arkansas,Washington,Moderate,2,2024
Colorado,Washington,Moderate,2,2024
Florida,Washington,Moderate,2,2024
Georgia,Washington,Moderate,2,2024
Iowa,Washington,Moderate,2,2024
Idaho,Washington,Moderate,2,2024
Illinois,Washington,Moderate,2,2024
Indiana,Washington,Moderate,2,2024
Kansas,Washington,Moderate,2,2024
Kentucky,Washington,Moderate,2,2024
Louisiana,Washington,Moderate,2,2024
Maryland,Washington,Moderate,2,2024
Maine,Washington,Moderate,2,2024
Minnesota,Washington,Moderate,2,2024
Missouri,Washington,Moderate,2,2024
Mississippi,Washington,Moderate,2,2024
North Carolina,Washington,Moderate,2,2024
Nebraska,Washington,Moderate,2,2024
New York,Washington,Moderate,2,2024
Ohio,Washington,Moderate,2,2024
Oklahoma,Washington,Moderate,2,2024
Oregon,Washington,Moderate,2,2024
Pennsylvania,Washington,Moderate,2,2024
Rhode Island,Washington,Moderate,2,2024
Tennessee,Washington,Moderate,2,2024
Texas,Washington,Moderate,2,2024
Utah,Washington,Moderate,2,2024
Virginia,Washington,Moderate,2,2024
Vermont,Washington,Moderate,2,2024
Wisconsin,Washington,Moderate,2,2024
Oklahoma,Washita,Moderate,2,2024
Nevada,Washoe,Moderate,2,2024
Michigan,Washtenaw,Moderate,2,2024
North Carolina,Watauga,Moderate,2,2024
Minnesota,Watonwan,Moderate,2,2024
Wisconsin,Waukesha,Moderate,2,2024
Wisconsin,Waupaca,Moderate,2,2024
Wisconsin,Waushara,Moderate,2,2024
Georgia,Wayne,Moderate,2,2024
Iowa,Wayne,Moderate,2,2024
Illinois,Wayne,Moderate,2,2024
Indiana,Wayne,Moderate,2,2024
Kentucky,Wayne,Moderate,2,2024
Michigan,Wayne,Moderate,2,2024
Missouri,Wayne,Moderate,2,2024
Mississippi,Wayne,Moderate,2,2024
North Carolina,Wayne,Moderate,2,2024
Nebraska,Wayne,Moderate,2,2024
New York,Wayne,Moderate,2,2024
Ohio,Wayne,Moderate,2,2024
Pennsylvania,Wayne,Moderate,2,2024
Tennessee,Wayne,Moderate,2,2024
Utah,Wayne,Moderate,2,2024
West Virginia,Wayne,Moderate,2,2024
Tennessee,Weakley,Moderate,2,2024
Texas,Webb,Moderate,2,2024
Utah,Weber,Moderate,2,2024
Georgia,Webster,Moderate,2,2024
Iowa,Webster,Moderate,2,2024
Kentucky,Webster,Moderate,2,2024
Louisiana,Webster,Moderate,2,2024
Missouri,Webster,Moderate,2,2024
Mississippi,Webster,Moderate,2,2024
Nebraska,Webster,Moderate,2,2024
West Virginia,Webster,Moderate,2,2024
Colorado,Weld,Moderate,2,2024
Indiana,Wells,Moderate,2,2024
North Dakota,Wells,Moderate,2,2024
Louisiana,West Baton Rouge,Moderate,2,2024
Louisiana,West Carroll,Moderate,2,2024
Louisiana,West Feliciana,Moderate,2,2024
New York,Westchester,Moderate,2,2024
Pennsylvania,Westmoreland,Moderate,2,2024
Virginia,Westmoreland,Moderate,2,2024
Wyoming,Weston,Moderate,2,2024
West Virginia,Wetzel,Moderate,2,2024
Michigan,Wexford,Moderate,2,2024
Texas,Wharton,Moderate,2,2024
Washington,Whatcom,Moderate,2,2024
Montana,Wheatland,Moderate,2,2024
Georgia,Wheeler,Moderate,2,2024
Nebraska,Wheeler,Moderate,2,2024
Oregon,Wheeler,Moderate,2,2024
Texas,Wheeler,Moderate,2,2024
Arkansas,White,Moderate,2,2024
Georgia,White,Moderate,2,2024
Illinois,White,Moderate,2,2024
Indiana,White,Moderate,2,2024
Nevada,White Pine,Moderate,2,2024
Tennessee,White,Moderate,2,2024
Illinois,Whiteside,Moderate,2,2024
Georgia,Whitfield,Moderate,2,2024
Indiana,Whitley,Moderate,2,2024
Kentucky,Whitley,Moderate,2,2024
Washington,Whitman,Moderate,2,2024
Montana,Wibaux,Moderate,2,2024
Kansas,Wichita,Moderate,2,2024
Texas,Wichita,Moderate,2,2024
Maryland,Wicomico,Moderate,2,2024
Texas,Wilbarger,Moderate,2,2024
Alabama,Wilcox,Moderate,2,2024
Georgia,Wilcox,Moderate,2,2024
Georgia,Wilkes,Moderate,2,2024
North Carolina,Wilkes,Moderate,2,2024
Minnesota,Wilkin,Moderate,2,2024
Georgia,Wilkinson,Moderate,2,2024
Mississippi,Wilkinson,Moderate,2,2024
Illinois,Will,Moderate,2,2024
Texas,Willacy,Moderate,2,2024
North Dakota,Williams,Moderate,2,2024
